URL,Título,Preço Normal,Preço Desconto,URL Imagem,Status,Mensagem Erro,Tentativas,Duração(ms),Timestamp,Retry
"https://www.ifood.com.br/delivery/sao-paulo-sp/drogaria-sao-paulo---clodomiro-amazonas-vila-nova-conceicao/b8a2484a-8e45-4b9f-b32b-a7963d2d6e71?item=94deee13-252d-40b4-b1d0-e22693aad4b5","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,2566,"2026-06-30T03:43:53.185489561Z",false
"https://www.ifood.com.br/delivery/fortaleza-ce/farmacias-pague-menos---52-aldeota/8387b06c-6ac0-42b9-860c-8debae36d8fd?item=13297d1f-295e-4b54-bcb1-8942c493594a","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,2759,"2026-06-30T03:43:52.364761602Z",false
"https://www.ifood.com.br/delivery/fortaleza-ce/farmacias-pague-menos---52-aldeota/8387b06c-6ac0-42b9-860c-8debae36d8fd?item=072c9065-f163-4776-a00d-1e4f4c6c44b8","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,2058,"2026-06-30T03:43:51.951735019Z",false
"https://www.ifood.com.br/delivery/brasilia-df/pao-de-acucar---aguas-claras-sul-aguas-claras/5938ca36-c5ee-455b-b0ce-8211f1921be5?item=a87b06ea-fe97-4ea6-8c39-aaf52c949ace","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,2997,"2026-06-30T03:43:51.663785311Z",false
"https://www.ifood.com.br/delivery/fortaleza-ce/farmacias-pague-menos---52-aldeota/8387b06c-6ac0-42b9-860c-8debae36d8fd?item=1e5806b4-0467-40f3-a5a6-7cb7d2b61ff2","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,1543,"2026-06-30T03:43:50.967485849Z",false
"https://www.ifood.com.br/delivery/fortaleza-ce/farmacias-pague-menos---52-aldeota/8387b06c-6ac0-42b9-860c-8debae36d8fd?item=eb306f92-d2c5-418b-912f-11475a5de52b","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,2997,"2026-06-30T03:43:50.604688223Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/carrefour-hiper---giovani-gronchi-vila-andrade/26dc0387-2264-4566-9f53-0d8b3bdbd994?item=9223c723-a579-4838-91ad-f5edbf1f1e0d","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,6693,"2026-06-30T03:43:49.863961525Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/carrefour-hiper---pamplona-jardim-paulista/0568e774-7ba8-493c-a842-ac4d72546220?item=fce3de2b-1fc2-4c07-a4ba-064eb83a04fa","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,1427,"2026-06-30T03:43:49.575390219Z",false
"https://www.ifood.com.br/delivery/brasilia-df/carrefour-hiper---asa-norte-asa-norte/1dcd9511-ab36-416b-b32f-65ca7b793be0?item=9c994826-4932-4fc1-9e89-a2bf61eb467d","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,2741,"2026-06-30T03:43:49.374120811Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/carrefour-hiper---pamplona-jardim-paulista/0568e774-7ba8-493c-a842-ac4d72546220?item=08f3c7f5-e103-4d5f-b7ff-930c801141f7","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,1557,"2026-06-30T03:43:48.641783535Z",false
"https://www.ifood.com.br/delivery/fortaleza-ce/farmacias-pague-menos---52-aldeota/8387b06c-6ac0-42b9-860c-8debae36d8fd?item=546f1868-4a80-4b11-ae08-0a434ed3e8ad","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,4358,"2026-06-30T03:43:48.122295292Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/carrefour-hiper---pamplona-jardim-paulista/0568e774-7ba8-493c-a842-ac4d72546220?item=56fe22ca-8126-4382-a26c-5a34ed95de20","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,1207,"2026-06-30T03:43:47.590832638Z",false
"https://www.ifood.com.br/delivery/brasilia-df/carrefour-hiper---asa-norte-asa-norte/1dcd9511-ab36-416b-b32f-65ca7b793be0?item=edcd92e2-52ce-470a-85f3-9efcad7a274e","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,1213,"2026-06-30T03:43:47.071761340Z",false
"https://www.ifood.com.br/delivery/brasilia-df/pao-de-acucar---aguas-claras-sul-aguas-claras/5938ca36-c5ee-455b-b0ce-8211f1921be5?item=8f9afa39-bba7-4207-bfc4-975ba0ada87f","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,4406,"2026-06-30T03:43:46.605879574Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/droga-raia---vila-olimpia---b---403-vl-olimpia/58203d97-5c99-4d2c-b2ff-c2adac85c72a?item=fdbcd220-ad5c-400a-aecc-02ce9ef984dd","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,1559,"2026-06-30T03:43:46.376242072Z",false
"https://www.ifood.com.br/delivery/campinas-sp/pao-de-acucar---campinas-souza-souzas/356eaf9b-8433-413a-a546-48d319ea69f8?item=1ad9f2ed-8459-4300-a52b-0ec1c2214ea8","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,1506,"2026-06-30T03:43:45.826230840Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/droga-raia---vila-olimpia---b---403-vl-olimpia/58203d97-5c99-4d2c-b2ff-c2adac85c72a?item=e2c9e434-4bd6-4117-b374-8d1c6952b51c","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,2570,"2026-06-30T03:43:44.776144908Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/carrefour-hiper---giovani-gronchi-vila-andrade/26dc0387-2264-4566-9f53-0d8b3bdbd994?item=c60bcac8-3166-4da1-a715-1909d92825ef","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,1168,"2026-06-30T03:43:44.283407867Z",false
"https://www.ifood.com.br/delivery/porto-alegre-rs/carrefour-hiper---porto-alegre-partenon/51b9e02a-74a8-4afc-8450-8094ae3318fa?item=760451b0-bc62-4aaf-ab3b-29487c212aa3","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,4169,"2026-06-30T03:43:43.752999156Z",false
"https://www.ifood.com.br/delivery/campinas-sp/pao-de-acucar---campinas-souza-souzas/356eaf9b-8433-413a-a546-48d319ea69f8?item=9b7d53d2-f16b-4202-98b6-afd96845bf47","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,1554,"2026-06-30T03:43:43.160858211Z",false
"https://www.ifood.com.br/delivery/campinas-sp/pao-de-acucar---campinas-souza-souzas/356eaf9b-8433-413a-a546-48d319ea69f8?item=ccabe6d7-b4bf-4a69-94cb-1d9ffd0482bd","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,1840,"2026-06-30T03:43:43.101771497Z",false
"https://www.ifood.com.br/delivery/sao-jose-dos-campos-sp/pao-de-acucar---colinas-jardim-das-colinas/ade17d26-7f09-4a6f-966b-c6f29df14d9a?item=9b45033f-925f-41d8-98cb-d0b2457d3623","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,3889,"2026-06-30T03:43:42.193000020Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/carrefour-hiper---pamplona-jardim-paulista/0568e774-7ba8-493c-a842-ac4d72546220?item=ab49ce85-4c2e-437d-93d7-9eea462372f3","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,1557,"2026-06-30T03:43:42.180721808Z",false
"https://www.ifood.com.br/delivery/sao-jose-dos-campos-sp/pao-de-acucar---colinas-jardim-das-colinas/ade17d26-7f09-4a6f-966b-c6f29df14d9a?item=de1c1179-9d4e-4512-932c-27770ef41fb7","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,2010,"2026-06-30T03:43:41.570814050Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/carrefour-hiper---pamplona-jardim-paulista/0568e774-7ba8-493c-a842-ac4d72546220?item=17d7b377-83e9-4ce5-88de-156a8dcd1fa0","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,2076,"2026-06-30T03:43:41.209818434Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/drogaria-sao-paulo---clodomiro-amazonas-vila-nova-conceicao/b8a2484a-8e45-4b9f-b32b-a7963d2d6e71?item=605c1372-00ff-4d67-9d23-af87f88ce1c5","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,4787,"2026-06-30T03:43:40.612006358Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/drogaria-sao-paulo---clodomiro-amazonas-vila-nova-conceicao/b8a2484a-8e45-4b9f-b32b-a7963d2d6e71?item=add24799-fbdd-4a0e-bf44-f04d6c7c0a58","Preservativo Largo com 56 Mm - Olla Large - 6 Unidades | Drogaria São Paulo - Clodomiro Amazonas | iFood","","","https://static.ifood-static.com.br/image/upload/t_high/webapp/assets/logo-ifood.png","SUCCESS","",1,2023,"2026-06-30T03:43:39.572810816Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/carrefour-hiper---pamplona-jardim-paulista/0568e774-7ba8-493c-a842-ac4d72546220?item=8294fac0-8e5d-4c4e-9f18-cf3e094818c8","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,1225,"2026-06-30T03:43:39.545748303Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/droga-raia---vila-olimpia---b---403-vl-olimpia/58203d97-5c99-4d2c-b2ff-c2adac85c72a?item=d3550f8b-7b40-47f6-b8d9-6341714b0cf1","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,2016,"2026-06-30T03:43:39.088303710Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/droga-raia---vila-olimpia---b---403-vl-olimpia/58203d97-5c99-4d2c-b2ff-c2adac85c72a?item=6a4c098f-0435-4385-adfd-e97c618e47aa","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,1710,"2026-06-30T03:43:38.293209683Z",false
"https://www.ifood.com.br/delivery/brasilia-df/pao-de-acucar---aguas-claras-sul-aguas-claras/5938ca36-c5ee-455b-b0ce-8211f1921be5?item=f3ea1265-9931-4f6b-a4dc-d9b966a8f789","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,2683,"2026-06-30T03:43:38.240794216Z",false
"https://www.ifood.com.br/delivery/brasilia-df/carrefour-hiper---asa-norte-asa-norte/1dcd9511-ab36-416b-b32f-65ca7b793be0?item=1949f4c1-f6a6-451b-9b4a-8a09aac4dea7","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,2403,"2026-06-30T03:43:37.529239122Z",false
"https://www.ifood.com.br/delivery/brasilia-df/carrefour-hiper---asa-norte-asa-norte/1dcd9511-ab36-416b-b32f-65ca7b793be0?item=899cd6bf-a9bf-41c9-bbc7-62f13a6bcd8c","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,4288,"2026-06-30T03:43:37.041400145Z",false
"https://www.ifood.com.br/delivery/campinas-sp/pao-de-acucar---campinas-souza-souzas/356eaf9b-8433-413a-a546-48d319ea69f8?item=3863adf2-5991-43d1-83b6-99aa50e13df3","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,2012,"2026-06-30T03:43:36.542747456Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/desativada-fenix---carrefour-hiper---pamplona-jardim-paulista/b06518dd-4c48-4e0e-8f19-277baaa0772f?item=923cb985-046a-4ccb-821e-49dadd04f245","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,6404,"2026-06-30T03:43:35.771462486Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/droga-raia---vila-olimpia---b---403-vl-olimpia/58203d97-5c99-4d2c-b2ff-c2adac85c72a?item=ce27474f-2299-44bc-9be3-bc60548e4587","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,2000,"2026-06-30T03:43:35.531211404Z",false
"https://www.ifood.com.br/delivery/sao-jose-dos-campos-sp/pao-de-acucar---colinas-jardim-das-colinas/ade17d26-7f09-4a6f-966b-c6f29df14d9a?item=2dbb5fc0-e969-4175-bd3e-7d0c9274779d","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,1325,"2026-06-30T03:43:35.106033613Z",false
"https://www.ifood.com.br/delivery/fortaleza-ce/farmacias-pague-menos---52-aldeota/8387b06c-6ac0-42b9-860c-8debae36d8fd?item=6a00e157-8955-41f9-8a21-626f33e04423","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,1438,"2026-06-30T03:43:34.510830332Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/drogaria-sao-paulo---clodomiro-amazonas-vila-nova-conceicao/b8a2484a-8e45-4b9f-b32b-a7963d2d6e71?item=6111ebde-322d-4d8f-89bd-7600e197cddc","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,6214,"2026-06-30T03:43:33.740179511Z",false
"https://www.ifood.com.br/delivery/sao-paulo-sp/drogaria-sao-paulo---clodomiro-amazonas-vila-nova-conceicao/b8a2484a-8e45-4b9f-b32b-a7963d2d6e71?item=5014d260-cf2c-42b5-a70e-60dcfe9cc1ae","iFood","","","https://static.ifood.com.br/webapp/images/logo-smile-512x512.png","SUCCESS","",1,2706,"2026-06-30T03:43:33.518446031Z",false
